"","neighborhood","lat","lng","Midwood","Bedford","Fordham.South","Borough.Park","Rugby.Remsen.Village","East.Flushing","Woodhaven","Madison","Parkchester","Auburndale","Williamsbridge.Olinville","Murray.Hill","East.Elmhurst","Brownsville","East.New.York..Pennsylvania.Ave.","Kensington.Ocean.Parkway","Erasmus","Cambria.Heights","East.Flatbush.Farragut","Ocean.Parkway.South","Starrett.City","Central.Harlem.South","College.Point","Morrisania.Melrose","Elmhurst","Glen.Oaks.Floral.Park.New.Hyde.Park","Longwood","Yorkville","Upper.East.Side.Carnegie.Hill","Windsor.Terrace","Hammels.Arverne.Edgemere","Rikers.Island","Hunts.Point","Jackson.Heights","Bath.Beach","Old.Town.Dongan.Hills.South.Beach","Flatbush","Melrose.South.Mott.Haven.North","Ocean.Hill","Morningside.Heights","Soundview.Bruckner","Allerton.Pelham.Gardens","Jamaica.Estates.Holliswood","Hollis","Flatlands","East.New.York","Kingsbridge.Heights","Norwood","Manhattanville","Grasmere.Arrochar.Ft..Wadsworth","Queens.Village","Springfield.Gardens.North","Canarsie","Bensonhurst.West","West.New.Brighton.New.Brighton.St..George","West.Village","East.Village","Chinatown","Pelham.Bay.Country.Club.City.Island","Woodlawn.Wakefield","Old.Astoria","Van.Cortlandt.Village","Astoria","Stuyvesant.Town.Cooper.Village","Dyker.Heights","New.Brighton.Silver.Lake","Westerleigh","Co.op.City","University.Heights.Morris.Heights","distance.matrix[, ncol(distance.matrix)]","Bayside.Bayside.Hills","North.Corona","Kew.Gardens.Hills","Pomonok.Flushing.Heights.Hillcrest","North.Side.South.Side","Lower.East.Side","Greenpoint","Spuyten.Duyvil.Kingsbridge","Sunset Park East","Marble Hill-Inwood","Fort Greene","Washington Heights North","Steinway","Mott Haven-Port Morris","Prospect Heights","Central Harlem North-Polo Grounds","Queensbridge-Ravenswood-Long Island City","Cypress Hills-City Line","New Dorp-Midland Beach","Bay Ridge","Sunset Park West","Baisley Park","SoHo-TriBeCa-Civic Center-Little Italy","Battery Park City-Lower Manhattan","Clinton","West Brighton","South Jamaica","Ozone Park","Georgetown-Marine Park-Bergen Beach-Mill Basin","Brighton Beach","Bensonhurst East","West Farms-Bronx River","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","Homecrest","Westchester-Unionport","Oakwood-Oakwood Beach","Grymes Hill-Clifton-Fox Hills","Park Slope-Gowanus","Stapleton-Rosebank","Crown Heights North","Fresh Meadows-Utopia","Bellerose","Stuyvesant Heights","East Williamsburg","Ridgewood","Rego Park","East Harlem South","Bushwick South","East Harlem North","Bushwick North","Glendale","Charleston-Richmond Valley-Tottenville","park-cemetery-etc-Staten Island","New Springville-Bloomfield-Travis","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill","South Ozone Park","Lindenwood-Howard Beach"
"92","Baisley Park",40.6848793,-73.7822991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,4715,3467,7147,823,3119,5176,3731,3898,4877,3707,4179,5977,7269,6233,4752,5922,4107,2040,2770,3123,4575,3870,2406,3965,3491,3974,3521,3136,7659,6692,6590,7113,2287,2631
"93","SoHo-TriBeCa-Civic Center-Little Italy",40.72288,-73.9987505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,1410,3844,3417,2548,3422,2457,2509,2890,2106,2645,3129,4261,2856,1655,3076,2056,3730,3394,2013,1758,2570,2888,1957,2028,1957,1908,3111,3941,4387,5311,4079,3331,3152
"94","Battery Park City-Lower Manhattan",40.7114913,-74.016251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,3374,3510,2611,3557,2837,2859,3060,2328,2958,3329,4025,2560,2087,2828,1956,4846,3533,2423,2408,3398,3448,2384,2731,2384,2731,3394,3705,3657,4553,3321,3394,3148
"95","Clinton",40.7637581,-73.9918181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,3092,3268,4639,3767,3719,2925,3226,3408,3194,5112,3647,2695,3944,2736,3195,3207,2900,2378,2571,2503,1962,2723,1992,2843,3289,5405,4296,4194,5172,3693,3805
"96","West Brighton",40.6270298,-74.1093141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701,4141,5786,4981,3431,5512,5110,5043,5615,3298,1440,3399,1275,4107,6584,6084,4868,5403,6066,5986,4565,5182,4850,4897,5575,2924,2959,2640,2712,5554,5452
"97","South Jamaica",40.6808594,-73.7919103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,4977,3532,3699,4385,3451,3923,4654,6144,4813,3205,4857,3030,2479,1956,2970,4328,3623,2223,3782,3158,3782,3188,2803,7213,6539,6437,6801,1059,1831
"98","Ozone Park",40.6794072,-73.8507279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,3299,3262,4213,2687,3330,4242,5458,3993,2558,4194,1569,2908,2518,1218,2271,2769,2043,3597,1576,3597,1806,1947,5703,5508,5905,6027,1288,683
"99","Georgetown-Marine Park-Bergen Beach-Mill Basin",40.6215792,-73.9130382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,3345,5537,2240,2487,5430,5954,4787,2966,4665,2287,5024,4584,2904,3711,4759,6022,4785,3567,4665,3687,3815,5812,6295,5827,5957,4111,4416
"100","Brighton Beach",40.5780706,-73.9596565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,4855,261,794,5244,5466,4210,2390,4794,2371,5485,4180,2490,3993,4325,4613,4072,3873,4072,3442,4859,4620,5929,6892,5620,4379,3844
"101","Bensonhurst East",40.6112691,-73.9976946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004,1580,1902,5033,3826,2361,1429,2481,2400,4434,3934,2981,3812,4414,4702,4161,3842,4161,3842,5045,3741,4333,5176,4374,4133,3874
"102","West Farms-Bronx River",40.828236,-73.883064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,5212,718,5783,4616,4259,4554,3905,4589,4777,4764,3847,4444,4017,1693,4772,1693,4537,4473,5761,6655,6553,5895,5297,5349
"103","Sheepshead Bay-Gerritsen Beach-Manhattan Beach",40.586896,-73.954155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,4983,5205,3740,2099,3971,2110,4419,3919,2229,3732,4184,4352,3811,3612,3811,3181,4598,5450,5668,6352,5060,4118,3583
"104","Homecrest",40.5942226,-73.958372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074,5656,4134,2550,4778,2711,4510,4010,2958,3823,4482,5013,4202,3655,4202,3846,4809,5396,5759,6816,6592,4209,3764
"105","Westchester-Unionport",40.833649,-73.8567991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5727,4749,4438,4768,4119,4245,4589,4468,4061,4538,4231,1787,4481,1637,4601,4417,5705,6346,6767,6079,5511,5323
"106","Oakwood-Oakwood Beach",40.5489942,-74.1118086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,3711,3067,5327,8185,6934,5803,6338,7286,7229,5785,6117,5785,6117,6795,2495,2717,4777,2757,7074,6228
"107","Grymes Hill-Clifton-Fox Hills",40.621319,-74.071402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,397,3458,6307,5039,3934,4776,5185,5203,4183,4248,3916,4248,5193,1800,2423,3387,2984,4907,4526
"108","Park Slope-Gowanus",40.6566946,-74.0053352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,1666,4870,3110,2445,2988,3710,3878,3367,3018,3367,3138,4221,4001,3956,4835,4649,3196,3010
"109","Stapleton-Rosebank",40.627915,-74.075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,6211,5387,4296,4183,5240,5258,4238,4688,4168,4570,5248,1920,2794,3707,2563,4962,5046
"110","Crown Heights North",40.6681032,-73.9447994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,2647,1691,3192,3147,4232,3198,2374,3198,2397,3133,4850,4708,6013,4460,2649,2665
"111","Fresh Meadows-Utopia",40.7341196,-73.7961384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,3357,3885,3938,2268,3876,3575,3876,3575,3312,6911,7317,7215,7113,2862,3595
"112","Bellerose",40.7243707,-73.7154014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,4908,5057,3593,4601,3149,3950,3149,2971,5965,6038,5936,6530,2296,1981
"113","Stuyvesant Heights",40.683494,-73.9205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,2004,2831,3695,867,3695,867,2467,5592,5563,6562,6129,2138,1802
"114","East Williamsburg",40.7158762,-73.9330429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,1874,3067,1530,3067,1530,2324,5739,6005,6239,6054,3176,2990
"115","Ridgewood",40.7108476,-73.8977693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,4203,1514,3706,1909,1688,5684,6714,6620,6406,3661,2926
"116","Rego Park",40.7255722,-73.8624893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,2157,3006,2157,2210,6488,6185,6083,6175,2354,2252
"117","East Harlem South",40.7957399,-73.9389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,3615,4031,5019,5390,5631,5153,3996,4637
"118","Bushwick South",40.6944282,-73.9212858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0,2015,5130,5577,5999,6143,2348,2222
"119","East Harlem North",40.7957399,-73.9389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,4031,5019,5390,5631,5153,3996,4637
"120","Bushwick North",40.6944282,-73.9212858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5130,5577,5999,6143,2348,2222
"121","Glendale",40.698994,-73.8804427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6764,7307,6476,6271,2807,2811
"122","Charleston-Richmond Valley-Tottenville",40.519631,-74.229141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,4938,2298,6531,7168
"123","park-cemetery-etc-Staten Island",40.5795317,-74.1502007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,1525,6742,6616
"124","New Springville-Bloomfield-Travis",40.6126039,-74.1781995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,7003,5807
"125","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill",40.5762469,-74.1388166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015,6292
"126","South Ozone Park",40.6764003,-73.8124984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496
"127","Lindenwood-Howard Beach",40.661024,-73.8295754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Midtown-Midtown South",40.7539227,-73.9949553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","Murray Hill-Kips Bay",40.7503039,-73.9790002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Mariner's Harbor-Arlington-Port Ivory-Graniteville",40.6409366,-74.1801442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","Prospect Lefferts Gardens-Wingate",40.7127837,-74.0059413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Crown Heights South",40.6681032,-73.9447994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","Port Richmond",40.6354914,-74.1254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
